Ma Dat Phong,Ma Phong,Ma Khach Hang,NgayDat,NgayTRa,TongTien
MDP0,1111,11,31-07-2021 14:47:33,31-07-2021 14:47:45,1111111
MDP1,1111,11,29-07-2021 14:48:07,31-07-2021 14:47:33,1111111
MDP2,1111,11,31-07-2021 14:47:33,31-07-2021 14:47:45,1111111
MDP3,1111,11,31-07-2021 14:47:33,31-07-2021 14:47:45,1111111
MDP4,1111,11,31-07-2021 14:47:33,31-07-2021 14:47:45,1111111
MDP5,1111,11,31-07-2021 14:47:33,31-07-2021 14:47:45,1111111
MDP6,1111,11,31-07-2021 14:47:33,31-07-2021 14:47:45,1111111
MDP7,1111,11,31-07-2021 14:47:33,31-07-2021 14:47:45,1111111
MDP8,1111,11,31-07-2021 14:47:33,31-07-2021 14:47:45,1111111
MDP9,1111,11,31-07-2021 14:47:33,31-07-2021 14:47:45,1111111
MDP10,1111,11,31-07-2021 14:47:33,31-07-2021 14:47:45,1111111
MDP11,a,1,31-07-2021 14:48:32,06-08-2021 14:48:34,111
MDP12,a,1,31-07-2021 14:48:32,06-08-2021 14:48:34,111
MDP13,a,1,31-07-2021 14:48:32,06-08-2021 14:48:34,111
MDP14,a,1,31-07-2021 14:48:32,06-08-2021 14:48:34,111
MDP15,a,1,31-07-2021 14:48:32,06-08-2021 14:48:34,111
MDP16,a,1,31-07-2021 14:48:32,06-08-2021 14:48:34,111
MDP17,a,1,31-07-2021 14:48:32,06-08-2021 14:48:34,111
MDP18,a,1,31-07-2021 14:48:32,06-08-2021 14:48:34,111
MDP19,a,1,31-07-2021 14:48:32,06-08-2021 14:48:34,111
MDP20,a,1,31-07-2021 14:48:32,06-08-2021 14:48:34,111
MDP21,a,1,31-07-2021 14:48:32,06-08-2021 14:48:34,111
MDP22,1,1,16-07-2021 14:49:48,23-07-2021 14:49:50,111
MDP23,1,1,16-07-2021 14:49:48,23-07-2021 14:49:50,111
MDP24,1,1,16-07-2021 14:49:48,23-07-2021 14:49:50,111
