Ma Phong,So Tang,Loại Phòng,Trang Thai,Gia tien
MP2,1,1,Con Trong,500000.0
MP3,1,1,Da Dat,600000.0
MP4,1,1,Da Dat,500000.0
MP5,2,2,Con Trong,700000.0
MP6,2,2,Con Trong,700000.0
MP7,2,2,Con Trong,700000.0
MP8,2,2,Con Trong,800000.0
MP9,2,2,Da Dat,800000.0
MP10,2,2,Con Trong,800000.0
MP11,3,3,Con Trong,800000.0
MP12,3,3,Con Trong,900000.0
MP13,3,3,Con Trong,900000.0
MP14,3,3,Con Trong,900000.0
MP15,3,3,Con Trong,900000.0
MP16,3,3,Con Trong,900000.0
MP17,3,3,Con Trong,900000.0
MP18,4,4,Con Trong,900000.0
MP19,4,4,Con Trong,900000.0
MP20,4,4,Con Trong,900000.0
MP21,4,4,Con Trong,900000.0
MP22,4,4,Con Trong,800000.0
MP23,4,4,Con Trong,800000.0
MP24,4,4,Con Trong,800000.0
MP25,4,4,Con Trong,800000.0
MP26,4,4,Con Trong,800000.0
